region,species_id,add,mx10,mx50,lam,path,d10,d50
SWI,swi13,0.7470626945003549,0.7256081818763056,0.7290278630933321,0.001,po_random_5fold,0.021454512624049293,0.018034831407022778
SWI,swi14,0.8009316190275718,0.7790617718189771,0.7852979155137428,0.1,po_random_5fold,0.02186984720859475,0.015633703513828978
SWI,swi15,0.7815492836455439,0.7746357794991033,0.772354443996235,1.0,po_random_5fold,0.006913504146440541,0.009194839649308895
SWI,swi16,0.8372339837488254,0.8243075351858725,0.8223460231475267,0.1,po_random_5fold,0.012926448562952886,0.014887960601298711
SWI,swi17,0.9826809717845266,0.9864636651344534,0.9854998427641396,0.01,po_random_5fold,-0.003782693349926758,-0.002818870979612975
SWI,swi18,0.9304557463163652,0.938835871248007,0.9313492155186358,0.01,po_random_5fold,-0.008380124931641864,-0.0008934692022706248
SWI,swi19,0.8807021054738106,0.9079026363186332,0.9142538154471632,0.1,po_random_5fold,-0.027200530844822657,-0.03355170997335266
SWI,swi20,0.7568833089275258,0.7402539012045838,0.7421413425795109,1.0,po_random_5fold,0.01662940772294197,0.014741966348014834
SWI,swi21,0.7259040760036777,0.6863270361776338,0.6841571443165069,0.1,po_random_5fold,0.03957703982604388,0.04174693168717081
SWI,swi22,0.8566733845952643,0.8522150720808028,0.8549391306486211,0.1,po_random_5fold,0.004458312514461493,0.0017342539466431717
SWI,swi23,0.7651976830844409,0.7306721665110106,0.7339028140712999,1.0,po_random_5fold,0.03452551657343028,0.03129486901314105
SWI,swi24,0.6492013169125717,0.5620175662243703,0.5601305088440803,0.001,po_random_5fold,0.08718375068820139,0.08907080806849133
SWI,swi25,0.9699331599647532,0.9659279159234028,0.9654718562616864,0.1,po_random_5fold,0.0040052440413503865,0.0044613037030667435
SWI,swi26,0.82840010554954,0.793468667255075,0.7809119116295575,0.0001,po_random_5fold,0.03493143829446499,0.04748819391998249
SWI,swi27,0.7111367225895897,0.7097221254999068,0.7085459526096686,1.0,po_random_5fold,0.0014145970896829452,0.002590769979921137
SWI,swi28,0.8115146021008481,0.776234934565655,,0.01,po_random_5fold,0.03527966753519318,
SWI,swi29,0.6711015837788763,0.6530384343790983,0.647333804095632,0.1,po_random_5fold,0.018063149399778045,0.023767779683244283
SWI,swi30,0.7179860969095292,0.6891910985517484,0.6925062125465553,0.01,po_random_5fold,0.028794998357780766,0.02547988436297388
